Dato,Klikk,Visninger,Klikkfrekvens,Plassering
2024-12-18,11,382,2.88%,24.2
2024-12-19,12,424,2.83%,22.1
2024-12-20,16,362,4.42%,21.2
2024-12-21,8,347,2.31%,23.6
2024-12-22,5,332,1.51%,25.7
2024-12-23,8,388,2.06%,26
2024-12-24,11,334,3.29%,24.2
2024-12-25,16,388,4.12%,21.9
2024-12-26,11,421,2.61%,21.8
2024-12-27,16,367,4.36%,22.4
2024-12-28,9,459,1.96%,20.4
2024-12-29,13,418,3.11%,21.1
2024-12-30,17,393,4.33%,24
2024-12-31,8,368,2.17%,22.2
2025-01-01,4,347,1.15%,22.9
2025-01-02,13,631,2.06%,25.3
2025-01-03,19,464,4.09%,19.2
2025-01-04,21,448,4.69%,21.9
2025-01-05,17,399,4.26%,21.9
2025-01-06,20,426,4.69%,23.6
2025-01-07,16,457,3.5%,19.7
2025-01-08,27,406,6.65%,19.9
2025-01-09,17,467,3.64%,17.5
2025-01-10,35,491,7.13%,17.2
2025-01-11,12,644,1.86%,23
2025-01-12,12,465,2.58%,20.7
2025-01-13,28,589,4.75%,17.8
2025-01-14,22,518,4.25%,16.8
2025-01-15,17,476,3.57%,15.4
2025-01-16,14,442,3.17%,16.2
2025-01-17,15,431,3.48%,13.5
2025-01-18,13,446,2.91%,18.1
2025-01-19,18,494,3.64%,17.5
2025-01-20,17,505,3.37%,17.4
2025-01-21,23,451,5.1%,15.6
2025-01-22,21,446,4.71%,15
2025-01-23,21,439,4.78%,15.8
2025-01-24,15,506,2.96%,17.3
2025-01-25,13,502,2.59%,19.9
2025-01-26,5,443,1.13%,18.4
2025-01-27,24,520,4.62%,17.1
2025-01-28,24,565,4.25%,15
2025-01-29,21,619,3.39%,16.3
2025-01-30,15,570,2.63%,16.3
2025-01-31,9,525,1.71%,19.3
2025-02-01,12,641,1.87%,19.9
2025-02-02,9,431,2.09%,19
2025-02-03,17,499,3.41%,17.4
2025-02-04,16,577,2.77%,16.8
2025-02-05,15,489,3.07%,17.5
2025-02-06,13,538,2.42%,18.9
2025-02-07,17,493,3.45%,18.2
2025-02-08,11,517,2.13%,18.2
2025-02-09,21,477,4.4%,18.2
2025-02-10,16,498,3.21%,16.2
2025-02-11,19,479,3.97%,16.4
2025-02-12,16,520,3.08%,19
2025-02-13,17,506,3.36%,17.6
2025-02-14,10,611,1.64%,19.8
2025-02-15,12,442,2.71%,20
2025-02-16,19,474,4.01%,18.3
2025-02-17,9,514,1.75%,17.8
2025-02-18,17,523,3.25%,16.3
2025-02-19,18,507,3.55%,16.4
2025-02-20,22,506,4.35%,16.7
2025-02-21,14,484,2.89%,18.9
2025-02-22,23,562,4.09%,18.3
2025-02-23,28,551,5.08%,17.3
2025-02-24,17,551,3.09%,18.1
2025-02-25,21,544,3.86%,17
2025-02-26,17,492,3.46%,16.4
2025-02-27,19,674,2.82%,15.1
2025-02-28,23,595,3.87%,17.8
2025-03-01,16,477,3.35%,20.2
2025-03-02,17,472,3.6%,16.3
2025-03-03,19,545,3.49%,17
2025-03-04,19,553,3.44%,14.5
2025-03-05,25,562,4.45%,16.3
2025-03-06,23,555,4.14%,17.3
2025-03-07,25,585,4.27%,17.9
2025-03-08,17,565,3.01%,17.5
2025-03-09,23,475,4.84%,17.3
2025-03-10,32,617,5.19%,16.9
2025-03-11,31,882,3.51%,21.1
2025-03-12,22,702,3.13%,17.7
2025-03-13,24,652,3.68%,20
2025-03-14,15,587,2.56%,16.1
2025-03-15,25,580,4.31%,16.1
2025-03-16,18,523,3.44%,16.3
2025-03-17,25,630,3.97%,15.4
2025-03-18,25,615,4.07%,15.3
2025-03-19,17,626,2.72%,16
2025-03-20,13,618,2.1%,17.5
2025-03-21,28,622,4.5%,16.3
2025-03-22,23,596,3.86%,17.6
2025-03-23,21,568,3.7%,17
2025-03-24,35,744,4.7%,15.4
2025-03-25,26,667,3.9%,15.1
2025-03-26,31,628,4.94%,15.3
2025-03-27,22,567,3.88%,19.3
2025-03-28,35,633,5.53%,15
2025-03-29,25,605,4.13%,18.2
2025-03-30,28,617,4.54%,16.2
2025-03-31,20,665,3.01%,16.3
2025-04-01,28,733,3.82%,15.4
2025-04-02,30,708,4.24%,15.6
2025-04-03,29,663,4.37%,15.1
2025-04-04,20,664,3.01%,14.8
2025-04-05,21,619,3.39%,17.3
2025-04-06,32,701,4.56%,15.5
2025-04-07,29,732,3.96%,14.4
2025-04-08,26,703,3.7%,16.3
2025-04-09,30,669,4.48%,14.5
2025-04-10,22,689,3.19%,16
2025-04-11,21,1117,1.88%,20.9
2025-04-12,18,632,2.85%,17.6
2025-04-13,35,729,4.8%,14.5
2025-04-14,28,719,3.89%,17
2025-04-15,28,716,3.91%,16.1
2025-04-16,49,649,7.55%,13.4
2025-04-17,49,760,6.45%,15.2
2025-04-18,25,678,3.69%,14.8
2025-04-19,36,732,4.92%,15.6
2025-04-20,31,741,4.18%,15.3
2025-04-21,41,765,5.36%,14.2
2025-04-22,37,801,4.62%,15.8
2025-04-23,36,869,4.14%,15.3
2025-04-24,34,769,4.42%,16
2025-04-25,34,715,4.76%,17.2
2025-04-26,32,733,4.37%,15.3
2025-04-27,23,750,3.07%,15.9
2025-04-28,31,789,3.93%,15.7
2025-04-29,35,822,4.26%,15.2
2025-04-30,36,806,4.47%,15.4
2025-05-01,31,821,3.78%,16.4
2025-05-02,22,908,2.42%,14.6
2025-05-03,26,813,3.2%,14.6
2025-05-04,32,786,4.07%,14.4
2025-05-05,50,909,5.5%,14.4
2025-05-06,47,819,5.74%,16.8
2025-05-07,49,849,5.77%,15.6
2025-05-08,40,838,4.77%,15.3
2025-05-09,37,889,4.16%,14
2025-05-10,34,908,3.74%,14.7
2025-05-11,44,1030,4.27%,13.4
2025-05-12,25,976,2.56%,14.4
2025-05-13,46,1026,4.48%,14.3
2025-05-14,43,915,4.7%,13.6
2025-05-15,38,1000,3.8%,16
2025-05-16,32,856,3.74%,14.5
2025-05-17,33,1036,3.19%,16.1
2025-05-18,49,961,5.1%,13
2025-05-19,39,1100,3.55%,13.8
2025-05-20,54,1061,5.09%,13.5
2025-05-21,51,902,5.65%,14.6
2025-05-22,33,952,3.47%,15.7
2025-05-23,42,958,4.38%,14.5
2025-05-24,36,875,4.11%,14.7
2025-05-25,48,990,4.85%,15.1
2025-05-26,47,1086,4.33%,14.5
2025-05-27,38,1119,3.4%,16
2025-05-28,30,1016,2.95%,16.1
2025-05-29,42,1203,3.49%,14.4
2025-05-30,45,1117,4.03%,15.4
2025-05-31,29,1196,2.42%,14.8
2025-06-01,55,1179,4.66%,16
2025-06-02,43,1082,3.97%,14.6
2025-06-03,39,1012,3.85%,17.2
2025-06-04,38,954,3.98%,15.9
2025-06-05,34,999,3.4%,17.7
2025-06-06,28,905,3.09%,16.5
2025-06-07,40,1136,3.52%,19
2025-06-08,45,1089,4.13%,13.5
2025-06-09,47,1106,4.25%,14.7
2025-06-10,41,1433,2.86%,18.9
2025-06-11,56,1101,5.09%,14.3
2025-06-12,37,1016,3.64%,13.9
2025-06-13,32,1113,2.88%,13.6
2025-06-14,50,1328,3.77%,14.9
2025-06-15,49,1185,4.14%,13.1
2025-06-16,53,1100,4.82%,13.2
2025-06-17,33,947,3.48%,13.7
2025-06-18,56,1084,5.17%,14.2
2025-06-19,64,1165,5.49%,14
2025-06-20,49,1139,4.3%,13.9
2025-06-21,45,1453,3.1%,13.5
2025-06-22,53,1223,4.33%,13
2025-06-23,60,1233,4.87%,14.4
2025-06-24,51,1109,4.6%,14
2025-06-25,53,1230,4.31%,12.9
2025-06-26,39,1246,3.13%,13.9
2025-06-27,38,1306,2.91%,13.5
2025-06-28,45,1203,3.74%,13.6
2025-06-29,49,1261,3.89%,12.5
2025-06-30,41,1312,3.12%,14
2025-07-01,58,1227,4.73%,14.3
2025-07-02,35,1271,2.75%,14.2
2025-07-03,53,1220,4.34%,12.2
2025-07-04,41,1236,3.32%,14.4
